01365111,"034c9d53, 07b4a1ed, 0b47f43e, 14db7771, 23775bca, 48fd3b8a, 4f424250, 58464643, 7b9ff9b2, 9a9224b0, 9dc5731f, bb4642f2, cb581f03, d9d38e9d, e7674502",1460
043571b5,"10f62c82, 12db4e3b, 45a18df2, 5b11f8de, 62ca9fa8, 74aa7380, 7aacc88a, 8670daad, e80b7376, e94a6ba5",1454
02902867,"050d97fa, 1a825028, 1eafdd7f, 202b2d8e, 292ed83d, 3d2554c4, 46db4981, 52a319e6, 565de7b8, 58ed8bd2, 715602a8, 7d02ddbc, 7f5d26a9, 861a55fa, 92b5020f, 976f1f43, 97f741cc, 9990e270, 9cfaf3f3, a41f53cf, ace280de, cfe03b5b, d0f43a29, d48e070e, e1a773a9, ee857b54, ef594236, f276c8a1",1448
004c9925,"0ac393eb, 34be52c3, 7da5e787, 7edfb115, 89619a97, a66d43ec, a9cd0dfe, ae4c86ad, b1d819f2, bef3a216",1435
0421f0a6,"07c22941, 1aee2e4b, 3803e722, 4590f25c, 4929f271, 674fa438, 691608b7, 6c02939a, 729156af, 731b8181, 8ce210e5, 9986a67a, a4f54ad8, acb608ce, bd48b162, c4bf59ad, e94ac063, eb533986, ff91b02c",1432
0411a730,"1eb065f4, 29e44e66, 309ab5d1, 5af5bf59, 5b429185, ad1a500b, b1627613, ba32553a, bcd1fac2, c4b4f4c8, dbd36a73, de36639d",1424
020d645a,"2563092a, 36df983a, 855a6dd2, 90c8a843, bb8b12e3, cb471a1f, d9c9b979, f0900093",1417
04498272,"24a48cba, 2aefe458, 2d261114, 3d541a98, 814d588f, 96da5f1a, e147cd09, f6a28e54",1394
00cd49d9,"1380f402, 23e91613, 5beeed3d, 6a66629c, 6f002676, 7d90617a, 9c86c114, df4af3be, f398c231",1380
01259ee6,"2d57fa16, 73f4e97f, 7d20724d, 97a8c289, d2291c95",1375
01a38f0c,"11c438ff, 39b372ab, 539a14cb, a6390327, b9c9e790, e22c69ff, fdffba7b",1369
02a133f8,"096ffb84, 0bc30474, 2aee45e2, 2ed1fb1c, 4976f31f, 50209814, b5a2b6f0, c34d1867, ea04fd64",1368
03bd7563,"00e811d6, 16ee88ab, 1a4a761b, 214c0456, 4506ef7d, 89df1dc8, ae9f651c, c3c4b5c1, c73b1f66, e2d2fcfa, efee6106, ff75a2c3",1361
03205b4c,"1a4bb8bf, 2d430254, 2f2d4586, 507212f6, 5373b624, 971aa4c2, af9e3a74, ce348add, f30ea71b",1355
02a38efc,"0bd2c616, 124b372c, 28ff07c2, 334635f4, 6d6782ea, 6de4be42, 745eec5d, 828c512f, d47a98c1, d59fd8d1, e795f397, ed0c35e4, f45bce0f, f713bafb",1338
0387e3f8,"07bd6cb4, 0eb63656, 9594884e, b03034bc, b1892870, b628bac0, c39ddf44, c5fccc9d",1338
034233df,"06b0bd9b, 0a6bd4de, 1081ca8b, 9ab58ec3, c78f8f0f, e6a9ec34, f2328f2a, f6eadec2",1335
0413ff16,"0c9ad9b6, 254f3d18, 25775236, 2f5b6b00, 32f487e1, 48c21b45, 56a76f0b, 5735efff, 6176046d, 6e908025, 7db84eec, 886af274, 8cfa212c, 9dcbd77a, b12d92ab, de2e6830, f2d5d3fd",1334
011134ce,"17021419, 1926b0aa, 2e7c332d, 3d2564d2, 75ac6a0d, 7a87a092, 88ee7909, 95f36f20, a315b461, aa37caed, b70b7f24, cb1815db, e005b909",1333
029f167e,"0bd5cbdc, 1b48f713, 760a937e, 7c706d41, 7eb14467, 893227fe, 8fcabe50, aa9b2366, ad507b3b, c02211be, c51ac0a5, ceadc15d, d4b05432, d6051393, eb4cd68a, ec142859",1321
041776a6,"31c69d41, 33ae2866, 3b9c5696, 67e02a1f, 810a8a0b, a0b9b536, e2f0ab0a, e4de59a5, ed441f70, f7c59f85",1312
00b0bdf2,"4f442d38, 52170b2b, 679111df, a5b8f649, c212077a",1304
02f14bed,"13eb0984, 32c13d28, 3ddb0039, 530975cf, 64584bef, 88a29936, 8fdf400d, e658dbf7, f0ea3b26",1290
0399f19e,"20e9c4c3, 2b4ca6f2, 328e461d, 3a140214, 3b62574b, 3ffbf1de, 4e8ee49e, b5119d15, b95cb198, ea19426b, ed51c761",1276
0477d5ed,"43bbf10f, 84f3211c, 98223866, afbfbb8f, bc7e7205, d9144387, f52275cc",1274
035d5cbc,"02693fef, 2c02ba91, 43bac7d8, 6983837e, a984e34f, bc72c465, d127fffa, d7dc189d, e71dc5ec",1265
03a36c97,"217377b6, 2b0b93a6, 55325c23, 56096743, a9efebf2, cd547766",1264
03e27047,"19d4dabb, 2537e72b, 2a1ff37d, 2baa7c1d, 3d76ddc2, 46247e5f, 48559fce, 7b23b0c3, 98c89f03, bde20caa, c3517011, c5a3ba89, d159c926, d2c8d9fe, d965098a",1250
023a25db,"0af1f2d2, 13610f53, 26705061, 31659973, 45944137, 4d8710b3, 6be9bba0, 79b4ce94, b8f9696e, c5dd2527, d8f696c5",1227
00855469,"1fc3320b, 29901be6, 43b7c385, 4607818a, 7dce5461, 9a57059d, 9bab1427, d804b819, e892577d, f3256784",1223
02980a89,"08faea5c, 19d88fa6, 3e438f30, 3f6f4ad4, 47a10770, 51adb2b4, 71943645, 81f6ed40, 89e7d418, 935da4f2, 9877f83e, a5b44e37, a82234b8, bc1fe265, bd5e0082, c126ca5a, c27aefcd, c6e61cb4, c975c7f4, e3f1e341, efeade7b",1216
044ef710,"1505c36b, 4946b4ab, 7a5007cd, 96cd3797, 9e2bacbb, aea693c2, ea2c86ff, eeac4fd2, ffcbe48a",1216
03b3f0ce,"0d8b1ebd, 158f44ba, 472c1692, 606e4e67, 9f561a72, a8f6aafd, ac750cd6, c942179f, d7948db2, e82025a1, f022b8e6",1210
03bbcfe2,"1ccf8ff7, 2efc1aa9, 43a384c4, 485c29bf, 5500eb47, 8b6e3eda, 8cc1b48e, 8e56f918, a2e60842, d420bd77, d870998a, ecd9a20f",1210
027de11c,"0c2c9d0b, 0fba5324, 154d67f3, 1ad92612, 25d66913, 33380ff3, 3b84f682, 43346a2d, 44ab66df, 59957571, 5ac1a00f, 7c082753, 8107f9a1, 92d37c73, 956f6feb, b927e530, c256134b, d08085fc, ef1d9855",1181
03a586d2,"35ae12a6, 5fa5615f, 6c12c853, 7e6f832a, 97be1aef, be82fbea, e34d1466",1173
0099a8f7,"11a5011e, 22bd5be6, 35cb36df, 4232d07b, 487942aa, 53c6b4a7, 598f6740, 6657dc97, 7c039bf3, 8cf0845b, 8f5d7147, 96c757b4, 9c49919a, aa45a0ba, bee9c0d6, c40eddbc, da519638, e3410748",1159
002823e3,"042e8a08, 1b34aeb6, 20ae8ea0, 309496b2, 5de6ac5f, 61c04dbd, dc6bf3be",1151
015b03e5,"14a53542, 366e9388, 4e9f7301, 76b23fa1, 9b917bf7, c541eed3, d7810a49, f6e84501, fac120ae",1150
01cb528b,"132fd54d, 2026243c, 2e6b8461, 60d983ed, 9df4cddc, e65dc14b, fa8cecc4",1133
0286f1d8,"3ad6fdc6, 3da5e449, 44004fbb, 4c26afac, 8a5a82b2, 96460839, b063f982, b30dc0c6, c7f98373, d395650d, d9837ccd, e68344a4, ee3b6acd",1117
035bd1a3,"620482c6, 6785225f, 8313c73b, 8af73a1e, 8e436d2a, 9d2585a4",1116
033e7565,"59bc0af0, 5b44a578, 63374664, 89665258, a8bfbfd0, f983c8ee, fef559ff",1112
049e7ec1,"0686a64b, 0afae244, 123741a8, 14600718, 23de3c3a, 2d641e9e, 736ced06, 8091238d, 8fb86d74, a50a98c0, f9e350b5",1106
015d442d,"1723e971, 27f1df0a, 31ad70fb, 5e5dfa3e, 79711e51, 7b1edbd2, 913a2c28, a0bfe8a3, b8e08c11, c61a1fe0, e8a75a4c, f8de9a16",1101
03419c02,"03e256d5, 9d227e52, ae3f188e, d9c29f18, e5493aa7, e77ccfa3",1094
0271602b,"9f13f3d8, bb72ab1b, cdd88b9a, e005222d, f65025c0, f6772105",1086
04569359,"1e87fea1, 44695f0c, 502f23ae, bae5b6bb",1085
02e162b5,"075f2ae5, 07ed1d64, 1e9a3a45, 34d84a33, 47ad98c6, 629e5a5c, 722559dc, 8916ad2f, 8aaa7aa6, b292a9e5, bf95bc36",1079
036ee122,"1184661c, 27aef6e6, 2e05d51f, 873d3196, 9960eab4, abe44022, accc2cb9, b0e84181, fea4cdf4",1069
02c414f6,"2506c50d, 2bad2fc5, 6168c62b, 99669ca0, 9a9ca651, adaeab34, bd6a1445, e79d6f44",1065
00684a19,"02dfec0a, 07512adf, 0c156916, 11590a2c, 1a56e1d2, 2a2bd7ce, 373ba8f6, 6a6f207c, b07426cf, b16a16c5, c71f18e2, d67b6c9e, dd23c63f, f30668fe, fbf89bc9, fd1d9b8e, fdf929e0",1043
00bba7e3,"18e8a3d8, 2fdb3778, 3262f282, 5c49b203, 68997914, 814a9649, 847ea287, c926630c, f191f5c8",1037
01dbd97e,"124f0e9f, 3673b33e, 43301ef2, 5238e29f, 58384900, 8d4bb66d, a157bc96, a4299998, a8cbaca4, ef971063",1024
03fb2557,"006732a7, 1a0eec6e, 241afc4a, 36d0d75a, 3ddcdda1, 3f336219, 44af3672, 516a6bd4, 84e4850b, 86fe07a3, a1636336, a7f0fd98, c7fea5e7, d599d6a4, e35275b3, edf93495, f0a59ee5",1012
03bc5698,"0dd55239, 2c2ad017, 2e17fc7d, 7ea150e8, 853a5967, 933e4971, ca02c1a6, dbeb61ac",1008
036574cb,"2654aa0d, 27bd3028, 413595fa, 525325f3, 7c029324, 941ac1e0, acdd9763, d9117679",995
01028cc0,"17e41f44, 244f697c, 274b4149, 28d086d1, 51c39340, 64762f90, 8480505e, 933c54eb, a7236e8c, b65ace6e, d1df5f3b",995
0147b50e,"1dc01835, 3766711a, 5453e36c, 5e7a4e2f, 9cfcf553, 9dc7fb3a, a96e1356, acf92d2d, c879d389, d49d9e51",973
00c25bdd,"00067629, 14e81119, 1519f682, 292c1656, 2af55a43, 3d1269a0, 3f4ff8af, 432a9e59, 4e299385, 53312e17, 57adfdc0, 5cdcb4b5, 607e0871, 65142d7e, 68a4da18, 6ada2a98, 744b6750, 748b46ab, 758e063f, 816c8d1d, 85396c95, 8a7d0187, 92798a2d, b861be54, beccc98a, cef96c58, fa996710, fcf376f0",968
022a23bf,"2ad28fa2, 3062b12b, 529e99c1, 6532a030, 82d7a3d6, 839cbd71, 971c5abc, c16410f4, c56d50fd, c8d1dbef, cc52698f, d9ce7fd1, f2ac7384, f8d357b7",968
043e97e3,"304b5a01, 8b1257a1, 9513d857, e91718b3",968
03a432f7,"02ed1af8, 2d06204d, 6ded5837, 86fa96ea, ab61deae, bd701e66, d157bcdd, d6297eae, e44da9a6, efa936a6",961
00f80a89,"0c1b499e, 0e9c555f, 1c23e6c5, 3646e830, 5af07e0e, 605621c7, 6081754f, 61cc69d8, 869f054a, 8dcae8ee, a1fc89ea, b990f12b, e76cd12f, efd8e771, f5b493e4, f93ebee3",960
00388cc4,"311eb2cb, 316a1138, 3ccae63d, 4a6de9ea, 7f0a3abd, 8b028775",958
005fa568,"102b415a, 298d1527, 2aa72fdb, 2ee882b1, b231cb37, d7bf35f6, daafcb30, fd96c8f8",939
00503068,"1744b073, 1adadaef, 27d55290, 3d29fa5b, 456ad384, 61d5a4c9, 68b59b76, 7ab0b0ca, 837f1789, 86ead2c1, 88cbb463, 9ab84a1b, 9f9fe4c5, b16a44c9, c3088350, dba59df6, fba1686e",937
01304fec,"229474ac, 2f64b9e2, 432c866c, 535e902b, 55495098, 90c9a00f, a05dbb4d, ad31d2b3, d91d1b3a, e6aaf3c8, eb4e0a9f",923
02c9f465,"00c1e774, 04d92f47, 04e17d7b, 0be9ed0a, 30eaa590, 3daaf5ec, 3f276831, 5ab9c0a1, 60de92a1, 6c5cf4b8, b554fd84, c3ee0dd6, d5ba987f, e9cd0c3f",914
03f0c8ad,"23a2a661, 38827950, 5252da31, 61711e8c, 8e7cdf61, 8ece78e0, 94d54d92, 9e238765, a966e552, b1cef00f, c2076418, c41d7920, ef6224b6, f549a103, fe6f7c03",900
01b0f5aa,"4960220a, 50c5fc95, 51e1ef23, 5f067db4, 9da500a0, b98acbaf, bc234aca, fdc264f0",900
0167aab9,"35f40bfb, 572229ef, 6fc1557f, 8273e528, 96409d00, a3b1f4da, d5f4cbbe, e3017e97, e7ea0690, ed6bead0, ef0d4028, f2615ca9, f89fcb7f",887
0462b141,"065b31e4, 2e89ee4b, 3bf98e6e, 437c43cf, 47d6e57c, 7f211f87, f481032d",882
006ae692,"24862537, 3036a9f5, 44af9c15, 48269e8f, 5c193bae, 92e0fed3, ada18025, ba620433, ca321b75, e9bad00c, f75e23f9",880
00244708,"1bbe95db, 23ce1773, 2576c5e0, 2609db3c, 2d611067, 4c5cafe3, 6cf65079, 78a9796d, a9489909, bb02d140, d2e460ab, d4af99f6, edbddec1",873
018ff071,"0f8f2bbd, 1118658e, 2c08f764, 3a0cd008, 5750e69a, 5b41dfc9, 84f7492a, bcfd527f, e43071c4",867
047b08bb,"0a00d299, 57d6403a, 7ef5477b, ac906165, d5c556d4, d85aa244",860
043e9280,"02957657, 1a542230, 2201268a, 4a9fc209, 546d8679, 8c76be73, 9e3824b2, a5c6673b, ce81900a, e1621e0a",840
0272fa82,"427d35a8, 5cfd4617, 8324e588, 8b6f85dc, 8c78fa76, 92524cfb, a5f00edf, a5f21573, ab4c0eb9, b7ecb322",836
00e5525c,"24356533, 2ebdafcf, 3b6e533e, 3fe7fcc6, 7092ab3e, a4f35815, ac620e10",829
04b9aa8e,"2d4b4c2e, 47d6ee01, 52556228, 63533d79, 68c2fccd, 83d62e27, 915308ab, 96450430, a0adab1a, a0f5eed0, b08d81f5, d39324fc, e190825a, ec8d1d2f, f43450a0",811
02ecb25e,"0e375c92, 10cb5d59, 13262c8f, 19492ad6, 5a58d9da, 6499c422, 67c00099, 7596f991, 767ad7c2, 881212e3, 91081665, 97f42745, b0dd8bba, bdd192ee, c973aca8",805
03151ee2,"2e105342, 3b25d4df, 850f9641, 935d07bc, bff676fc, dc4596f1, e639336f, f3a7ead0",801
034c10d4,"12ec2b7c, 37995696, 59ee98ac, 5c74c7bc, 6b612790, 81dd5438, 8b29a657, c1e94441",800
01baf082,"051e4143, 29d8f0d4, 53411c14, 754de550, 9f9439d8, 9feb0ea9, b063e5f1, f26744c6, f9296902",798
032285ca,"25f0af83, 3ae8525f, 4f7e228e, 63c77d1d, 6fcb3bc4, c81be9b5, df6cf6be, ed7b25b1",797
0354403f,"2125d1d2, 340d84eb, 3d4b62c6, 4f93e3e2, 62b33de5, 98e6e2aa, 9ee187c0, 9f04d6fe, b38225f4, bbf9c39b",780
0114f381,"00d55cec, 13d84913, 318b361f, 5c6795bd, 76259b23, 94974266, bca506b9, c1889f0e, c4359048, ef725cb1, f207a252, f5330e66, fb79a270",775
00122e3b,"075e3dbf, 45e381b6, 56bc888b, 81bff7d8, 97576425, a6673da5, b4b7a151, e23cb44a",771
02199bbe,"0d6188f1, 3f5accf1, 5870331f, 637f101d, 653d7a80, 738bcb86, 743b70e5, 7f83280d, 87e4d91f, 9070a940, 93025a86, cb7cfece, daea2590",754
0090025b,"07a9ab5b, 373dfa9f, 65eae116, 898c8f4b, a10ae39d, b16bb86e",751
0324cca5,"462c0575, 572c6dde, 5d025288, b7f3fccc, bc60d836, bf17e174, cce7ad4b",750
02b2af7f,"000c7c4c, 20755b36, 5a0c6a09, a757a06d, e78991eb",747
03aa9598,"02ef97fa, 31818b8a, 32d7bb39, 471af559, 500ee843, 6038596d, 67f0cc9c, 7e995427, bb4182ad, eb46a4b8, ee9f0641",744
03a296f3,"3e1c394c, 66ca5eca, 9222a81a, ec0f3a84",737
03fd230b,"111fe76a, 13c1026c, 2402f8c6, 2f34e2b4, 4ac3dbe5, 5d594750, 86e1ae3a, b2b39b12, f81d5efc, faf2f3d7",732
03e4d7e6,"071bc945, 1b32aa41, 44e9ee59, 7c0eacbf, 82429214, 9b638aa5, a5a16842, b336cb19, b577e5bb, d167bdf3, dbdc2e0a, f023801f, fb76157d",717
002caac9,"1420db5c, 200cae6b, 202ba3be, 20d15a12, 3605850c, 5107da50, 651097a1, 66d02c39, 752de3fe, 773555e8, 97799b8f, 999c076d, ae554b1c, aeb74614, b335da18, b6a898b4, bf747bec, c63f427e, d8730a95",711
00b9904e,"2002f767, 47af6794, 59d50801, 6f08ff9d, 91d195cd, 9207003d, b5a1a9d8, b99222dc, c4f95c1e, c83953a4, e3cd09d3, e98fcd57, f44021f9",707
01c4a723,"10fd12e2, 56340f92, 60d02429, 7875d5ff, 857aa9c0, 90488edc, 9bf606ff, a6a0da3e, c4252c37, d2c18ba0, e1de7fa5, f9d42c59",703
0014a4c0,"02a20ea5, 18b595c0, 56eb540e, 65a7cc01, 810f72ba, 911259f6, 9b0a2392, ae1daa1c, ae9b4acf, bf249ba2, d8c10011",702
049e99c5,"078ba282, 1e7cf902, 2a5c367e, 34d896f3, 369d1dad, 51ed91e2, d072a81f, d771039d, dd561418, f07db968",701
0142c30f,"000aaf1e, 078b988c, 0d39b351, 20ad5725, 3dba5134, 3f106870, 49f3d698, 56dc685b, 863839b1, a75c8cd3, b5ca9c34, d71e226a, f760d192",699
00579dd9,"15bab7db, 46c5263c, 470ac28b, 69e0ada3, ccc782a4, e6192320",697
048598d7,"03eec091, 11be6dbf, 1662d2a1, 9f64a919, c602a578, c999c66a, fff3c6ed",684
0432b0a2,"0dde1291, 12647106, 23446037, 47aac427, 4e1670cb, 50e4e9dd, 52a19c15, 7b8b36ae, 9f8856ae, bbcdb559, c7760263, e888b0ba",680
0429419f,"162b03d1, 262c9dd1, 5622dc94, 62de7cd8, 72e3da8d, 8a082968, a294948d, dd58e057, f1bffc1e",679
01fa8af4,"00cb6b15, 0f0658e1, 42d7fcd9, 4a5d4c9d, b83f4601",679
00231b78,"25baffe6, 300cf281, 3d206d63, 7bd6644a, 7f265fef, 8066e327, 9d8c5938, c01bcd98, c5408ce3, cb0b12a3, d6743813, e11991fa",678
01367da1,"2d785503, 4a2113ad, 5b433a70, 812c4bec, b776e938, c3ba5484, db9b66bb, f7380ced",673
016c9afb,"243cd4da, 2ec6f0f7, 423ab70c, 4757d5e3, 49323883, 5e824aa8, a51b99f3, b583952d, b771ee8b, bab92356, d9a9345f, dd0eddcf, dedec7dc, f15c794e, f98a8052",673
01e749a4,"07b1ed29, 1cf723e4, 53d8e35c, 7b1fe1fe, 8f0e3e85, ace8b95e, bb3b4d50, cab38f21, fb4b4c11",670
020116c9,"1b15d753, 1bbe5dcb, 3b8fd7b9, 48e3061f, 51491db1, 8b218360, c1c672c0, fec92f00, ff2df8e1",665
01db4283,"0c8cb260, 5260c615, 6ac30f58, 8e99659a, 9fff4d18, b77bf8c4, e36f08fc, fe6adedb",659
01cdee16,"3e2839f5, 6a6b5d17, 70cc1e4f, 8caaca67, 91fd8705, a06b425a",654
036061f3,"0c64bb6f, 1c9ffb86, 2c8e2529, 3604042b, 44521f87, 5aee7c5d, 6bdd5ff9, 7045ff94, 73595a7f, aaf08f6e, d6b4f98a, ef0b453f, f23006b5",652
003c20a9,"04a075fc, 0532e1a2, 140495c7, 1bed5983, 1e1167b8, 44442b7a, b844b33c, e2febbbf",642
02767dfa,"1a6ddaa0, 36dc8482, 36fa1a6b, 389870e6, 4677e5d4, 730ae274, 91f00567, 92bc6677, 9f668f60, e61f353c",635
02459f02,"1787d189, 2bc7354a, 2cc1ac7d, 42cf5ccf, 488fc869, 5be2327a, 84b76285, 9329ac6e, a250edaa, a431bc0c, aa2179e1, b7a55d69, d681c8ea, f05803d5",635
012e92d2,"05364986, 1ad7a62d, 8353c2fa, bd4403a7, d8f48a6f",627
0275cf3c,"2615a5a9, 578b4f58, 71afbf7b, 86460435, 99037bb6, b040d31d, cd4f931a, d6ace24f",625
005b81f6,"0a7eda15, 4575a972, 53c18d8d, da44f984",625
0455811b,"34e640e2, 4ac00c48, 502747ed, 65abdfb4, 8c5f73c3, a3b1bb89, b4ed55ea, bd81c381, d7fb2539, ec9482b8, f01234e0",621
049a920c,"15afbfd7, 5d1aa1cb, 5d91f264, 7900f409, 843a2465, 8ef6d83d, a836255c, bc66a21e, db18690d, e2c9efa5, fd7edcc6",618
033d0620,"2418a150, 40674154, 49ca25d1, 4d403354, 86f305f5, 89ae167a, 8d7f87d6, 99496928, adbf67b9, c035f387, ca28fb2a, cfa68d8d, d2854605, e6b22555, f00da72c",617
03479928,"005404ac, 0fa1c651, 12959aa2, 1a71a9d5, 1af1ce82, 34e12431, 3a6c4f67, 4b7e6ed3, 77fbffd6, 8df3b74f, b690834c, bbe46027, c328cccb, d573330d, dc20fb01, f26d0198",616
030f5f6d,"09337d2f, 125ae9a5, 1e4055d3, 4d7de7a1, 4e1ce976, 8cc9fe0e, 9e547d7c, 9f030102, dd521666",613
03db2ec4,"00063162, 0217dafa, 0cac7bf9, 6f73873e, 7c1b0e18, 7cbb620a, 87c34850, 9613e664, b62ccd7d, e407ffd0, faff7b03",607
03c9ce22,"4f1413f7, 89f8172b, b08685cd, bf10f64a, d6120101",598
03177077,"0b984fd9, 299ca41d, 4a4bc2ea, 4c2bd52e, 5210db9a, 620bdb92, 6b267bed, 6d1a6d76, 883722c5, 96f7a692, e17e1d57",596
0232ae98,"19347833, 3e0698a1, 47e172e3, 550a0c45, 6bbb25ed, 74582835, 7cc6b865, 88043ae5, c59ce440, daa99287",590
002cb4e1,"05211d70, 12e95176, 4485dc30, 6b257c57, 7b227afd, 8973735a, bd319f92",579
00e85655,"133417bd, 17fc9db1, 1e109e2a, 25b96191, 3e0a46fa, 4218d804, 459777e5, 49dd8da9, 67386396, 6f17d9e8, 7994ac43, 7c31f5f2, 8af4e4a5, 92b03f47, 98c0a09b, 9b54d752, 9ec1fc1b, af9541c1, bd4998ec, d31a4295",579
04a46bd6,"1438b752, 25f3151f, 2da78f4c, 34ac9e44, 370708a0, 538df11b, 56011bd2, 78ea5216, 8288993c, 8a07fd3d, 8f5c78dd, be1e41ca, cb98fec2, ce86faec",574
0320b1b3,"2d982e4f, 4b36dedf, 744166f2, 815858f8, b802ed32, ba72f6b4, c4f8f706, ced364ac, e208f77c",559
026086b4,"0c5f80a6, 0f8afc9b, 0fe9f8c8, 3a42c72f, 43ae9a47, 500b502f, 6851c8ee, 733a2d4c, 74bee795, 788ac89d, 7a917e77, 7addb764, 7faf264f, ab49ea17, af21ac84, bbc972fd, ca93c816, cc81e00c, d35c1b8a, dcf6248d",558
024dab4d,"1f7b1ba6, 268b6c70, 2e147118, 61511312, 7af00f3f, 86050dd4, 88bb1dec, 8ded7d42, 9eb7498c, a3264ff0, a423500b, bac2ea9c",557
036e881f,"56411238, 6c073796, 896f00cd, 912a8a74",552
021312ee,"32d7bb39, afe868fd, bb4182ad, dd963755, f26b0960",550
042eff09,"06231fea, 260127cc, 74c63d19, ae24f166, cb1cc67d",547
00495ee2,"065b51f5, 0bcde175, 6644ef62, 81f77ad1, a8531d39, e58815e6, ea6dd514",545
00a7eb17,"017beafe, 13da1e99, 292e879f, 6478ac81, 6672b3d7, b5f604ba, b5f68fe0, d29f4a40, f94f5828",543
0151d5e1,"09add0f8, 1d510931, 46d63182, 519cd680, 542fa0af, 56852473, 6a1c3719, 907cd5e2, 9148c71d, 9d47ff45, 9eca560c, a12f1e3f, a2679202, b62e2294, ea047f4e, fa4e78e5, fabcfd1a",539
03e397b6,"0693b851, 0e575a66, 31b646a7, 3e080a5d, 48578a77, 7d023c00, 82358c42, 954399ea, a50d2f67, a89dd2e0, a9205769, afcb73e7, f2183b60",534
01427b13,"110b15c7, 11b26cac, 19375df9, 1f8d661e, 1fa795f5, 30df330a, 45bce7f8, 58d3cbb2, 75f5416d, 8690dbcd, 89d8d15a, cfb005b0, f8b2f9ec, fe31f175",529
047c01b2,"32262fd4, 44f129df, a15b30ce, b337079a, d43f382c",527
043079c4,"0bd4e579, 378e4d31, 41f29163, 6f867d4b, 738f3b63, ae38ce9f, c15a20a7, ccc941d2, d580f105, d7e31bfa, d9541c61, daea2ccc, f18bed26",527
0303d3a6,"4e62bbcb, 5288d137, 59d649b6",522
0370a671,"1095409d, 4b2d15d8, 5b5c6f79, bdb98304, d1e99d46, d403cd44, db597902, eb9dabba",520
02777fb4,"09b59405, 18fa220b, a1f4cf2f, bf212a65, ef464059, f45bda13",510
02e3d9cf,"2a809ee5, 65a50c91, 730223da, a23162ba, d276f739",507
0475aa44,"2828345e, 588efd6d, 7ab694c0, 8ee0e3bf, 98b5ab73, b22914df, b5333cb9, b7a07593, c1f9b434, d4df6643, d9e9ce1b",504
0273353c,"19bb7eef, 6a607de4, 79305f46, 8461b3ef, 9407de71, 9ba9308c, e5224f61, ed82b78f, f21f79ba",493
047e94a9,"05dca535, 08df78ac, 5ce8b60d, 6d013569, 7de9eeb6, 93a2d4b6, 9d7c4c84, bea70c3c, d896a191, ddb37643, ec318479, f60c3792, ffb5028d",491
03f684a2,"07ab2f3e, 07c3b1bf, 1fbd1f1d, 40619321, 775e71c9, 82c3736b, 94178d66, c446e6e4",486
035fa8c1,"1cf966ea, 74b297f7, dfcedad2, e8045cb5, e9b81517",484
01dc0730,"28ba9cd9, 47f36c35, 529fedbc, 7e870e35, 8035c325, b0f3a8b0, bc10ee8b, ca9d231f, d722630c, e03cd951",473
0306f904,"0df217be, 10a1b459, 2d57c52b, 3d07b4ba, 4fd62c73, 68940a96, 75a316d3, 79ebecb3, 85a1fa19, ba7274cf, d4e44ccb, da61592f, dee614df, e382529a, ed26f806",472
018ba3b3,"12c7c44d, 1ed06196, 3ec4199f, 4b2c55e3, 55a36fc9, 9ce3f120, eb862c6e, ebdf2450",471
024245ee,"037eef57, 0ab77ddb, 45da2b8d, 576a0336, 78d4c0ac, 9b196122, b13c035c, b4d706fd, c4633371, c67a25d2, ce6796f0, cf8f81b1, f0745a2d, ffe2cd3a",469
01b97bef,"15af9126, 31509624, 4e2f3571, 7fbfd47d, 9b7537ff, acd50cb3, c16214b0, c4734bdf, df865ee6, ee9a63f2",462
026b87ba,"4a6b9f09, 750e82d4, 81dd773a, a962fb36",457
013cd708,"20a86a4a, 5504235b, 582562ea, 58bb9c9f, 5d747890, 751deb5b, 88a00c83, 8e4db075, a6f213ea, b8df4ee2, be7c7716, c4e18fe6, dc023f5e, e3d87c50, ef6f5370",456
00002efd,"1b2b5a1c, 23045132, 2722a07f, 44a77e61, 477aabf6, 57a7dd83, 84c0d8b5, 9ca4edf1, bdb189db, d99739c8, de33d1de",455
02f14bd4,"3750ab94, 48782c70, 5feb75d4, 7bc767f9, d4d1fddd, dfcf88d2",454
03d2b4c6,"135f540f, 20c806c1, 28e79c97, 4f9d1115, 5505cf99, 668f81a1, f1d903a2",450
024930c8,"0876511f, 109f117e, 123e842e, 7ada3fa4, 87338f9d, e5ba0943, f3daba8d",443
034b853d,"12d6bc69, 2a1ff849, 2b6c5249, 2ca508c8, 6271fed0, 63672d83, 7385f356, 81f08a7e, 8e8c2b5c, db438ea6, dc9ed354",443
01cfe75c,"0998df64, 20294384, 2c88c307, 566e10d1, 718499f2, 740ba141, 9ca7a948, a097dff5, bc40694b, f421b46d, f4988b45, fd1a6f7e",439
049fab02,"1264109c, 37cd2d3a, 41c658ba, 54fcf8c8, 6b67ca67, 9f350127, b12c286f, d3a408f6, e80f8681",437
00b32d38,"1ca0307a, 35c2065a, 72c8d9df, b6f75167",434
0464836f,"09f1f904, 0e2e1a23, 13348370, 28b99d70, 2f9faeb1, 5ef42cfc, 612828bb, 729c8411, 7bca3e19, d54a579e, d571249f",430
00522363,"2a4b3e31, 2cf1a5bd, 64008838, 89b38374, a25f1a69, bc590a61, e48d0a11",429
